Latitude (decimal degrees):,38.25,,,,,,,,,,,,,,,,,
Longitude (decimal degrees):,-43.4,,,,,,,,,,,,,,,,,
Elevation (m):,0,,,,,,,,,,,,,,,,,
Radiation database:,PVGIS-SARAH3,,,,,,,,,,,,,,,,,
Azimuth (deg):,0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Gb(i): Beam (direct) irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gd(i): Diffuse irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
Gr(i): Reflected irradiance on the inclined plane (plane of the array) (W/m2),,,,,,,,,,,,,,,,,,
H_sun: Sun height (degree),,,,,,,,,,,,,,,,,,
T2m: 2-m air temperature (degree Celsius),,,,,,,,,,,,,,,,,,
WS10m: 10-m total wind speed (m/s),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
localtime,Gb(i)~0°,Gd(i)~0°,Gr(i)~0°,Gb(i)~35°,Gd(i)~35°,Gr(i)~35°,Gb(i)~40°,Gd(i)~40°,Gr(i)~40°,Gb(i)~45°,Gd(i)~45°,Gr(i)~45°,Gb(i)~90°,Gd(i)~90°,Gr(i)~90°,H_sun,T2m,WS10m
20231004:1009,441.01,225,0,593.46,259.84,12.04,598.06,260.27,15.58,598.1,259.32,19.51,404.85,186.06,66.6,46.88,22.59,8.97
20231004:1109,311,295,0,418.48,320.6,10.96,421.72,318.98,14.18,421.75,315.84,17.75,285.45,218.99,60.6,46.96,22.53,8.48
20231004:1209,143,325,0,193.24,324.88,8.46,194.82,319.79,10.95,194.93,313.38,13.71,132.67,203.28,46.8,42.76,22.53,7.93
20231004:1309,138,266,0,188.42,269.75,7.31,190.18,266.04,9.45,190.5,261.21,11.83,131.41,171.92,40.4,35.28,22.53,7.86
20231004:1409,46,198,0,64.24,189.76,4.41,65,185.67,5.71,65.27,180.89,7.15,46.31,112.7,24.4,25.7,22.53,7.93
20231004:1509,2,85,0,2.97,77.62,1.57,3.02,75.39,2.04,3.05,72.91,2.55,2.31,42.89,8.7,14.9,22.49,8.14
20231004:1609,0,15,0,0,13.64,0.27,0,13.24,0.35,0,12.79,0.44,0,7.48,1.5,3.43,22.49,8
20231004:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,7.79
20231004:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.15,7.45
20231004:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.43,7.72
20231004:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.41,8.07
20231004:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.38,8.41
20231004:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,8.9
20231004:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.32,9.17
20231005:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3,9.45
20231005:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,9.1
20231005:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,9.72
20231005:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.36,10.34
20231005:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.27,11.31
20231005:0509,0,6,0,0,5.45,0.11,0,5.29,0.14,0,5.12,0.18,0,2.99,0.6,2.83,22.04,11.66
20231005:0609,0,34,0,0,30.91,0.61,0,30,0.8,0,28.99,1,0,16.95,3.4,14.3,22.09,12.28
20231005:0709,0,56,0,0,50.91,1.01,0,49.41,1.31,0,47.75,1.64,0,27.92,5.6,25.1,21.94,9.93
20231005:0809,0,87,0,0,79.08,1.57,0,76.76,2.04,0,74.19,2.55,0,43.37,8.7,34.69,21.67,10.07
20231005:0909,0,94,0,0,85.45,1.7,0,82.94,2.2,0,80.16,2.75,0,46.86,9.4,42.22,22.21,12.21
20231005:1009,0,99,0,0,89.99,1.79,0,87.35,2.32,0,84.42,2.9,0,49.35,9.9,46.51,22.26,14.48
20231005:1109,0,95,0,0,86.36,1.72,0,83.82,2.22,0,81.01,2.78,0,47.36,9.5,46.57,22.06,14.76
20231005:1209,0,65,0,0,59.09,1.18,0,57.35,1.52,0,55.43,1.9,0,32.4,6.5,42.37,22.25,15.03
20231005:1309,0,58,0,0,52.72,1.05,0,51.18,1.36,0,49.46,1.7,0,28.91,5.8,34.92,22.03,14.76
20231005:1409,0,35,0,0,31.82,0.63,0,30.88,0.82,0,29.85,1.03,0,17.45,3.5,25.37,21.32,16.9
20231005:1509,0,26,0,0,23.63,0.47,0,22.94,0.61,0,22.17,0.76,0,12.96,2.6,14.58,20.82,17.31
20231005:1609,0,5,0,0,4.55,0.09,0,4.41,0.12,0,4.26,0.15,0,2.49,0.5,3.13,20.78,17.59
20231005:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.05,16.9
20231005:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.18,16.62
20231005:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.42,14.62
20231005:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.68,18.07
20231005:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.94,17.31
20231005:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,15.38
20231005:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.61,14.34
20231006:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,13.24
20231006:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,12.07
20231006:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.78,9.52
20231006:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.58,8.62
20231006:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.25,9.31
20231006:0509,0,4,0,0,3.64,0.07,0,3.53,0.09,0,3.41,0.12,0,1.99,0.4,2.65,20.8,10.07
20231006:0609,48,99,0,73.65,101,2.66,75.25,99.69,3.44,76.27,97.97,4.31,59.86,65.67,14.7,14.1,20.73,9.31
20231006:0709,46,189,0,65.49,181.82,4.25,66.4,178,5.5,66.81,173.51,6.88,48.48,108.69,23.5,24.87,20.75,6.28
20231006:0809,412.01,118,0,570.49,143.83,9.58,576.73,144.85,12.4,578.57,145.05,15.52,406.23,107.53,53,34.42,20.82,7.17
20231006:0909,13,274,0,17.77,251.44,5.19,17.94,244.42,6.71,17.98,236.57,8.41,12.42,139.95,28.7,41.9,20.77,8.28
20231006:1009,230,321,0,312.85,336.1,9.96,315.65,332.88,12.89,316.05,328.17,16.14,216.96,221.86,55.1,46.14,20.71,9.17
20231006:1109,534.01,160,0,726.32,193.56,12.55,732.82,194.75,16.24,733.74,194.82,20.33,503.67,142.83,69.4,46.18,20.71,9.66
20231006:1209,545.01,116,0,745.08,143.68,11.95,752.17,144.85,15.46,753.54,145.17,19.36,520.66,107.26,66.1,41.99,20.76,9.93
20231006:1309,429.01,112,0,593.86,137.6,9.78,600.33,138.67,12.66,602.24,138.93,15.85,422.69,103.22,54.1,34.56,20.85,10.14
20231006:1409,250,117,0,355.69,138.41,6.64,360.62,139.04,8.59,362.81,138.92,10.75,263.09,102.83,36.7,25.04,20.71,10.21
20231006:1509,114,76,0,174.57,88.45,3.44,178.31,88.73,4.45,180.69,88.56,5.56,141.54,66.13,19,14.27,20.51,10.21
20231006:1609,2,14.56,0,5.14,13.68,0.31,5.45,13.36,0.4,5.73,12.99,0.5,6.1,8.11,1.7,2.83,20.55,10
20231006:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.56,9.66
20231006:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.49,9.38
20231006:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,9.31
20231006:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.63,9.24
20231006:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,9.1
20231006:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58,9.31
20231006:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,9.52
20231007:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.21,10.41
20231007:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08,9.79
20231007:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.15,9.31
20231007:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,9.17
20231007:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,9.03
20231007:0509,0,10,0,0,9.09,0.18,0,8.82,0.23,0,8.53,0.29,0,4.98,1,2.46,19.89,8.76
20231007:0609,120,70,0,187.02,83.51,3.44,191.35,84.01,4.45,194.23,84.07,5.56,154.68,64,19,13.89,19.96,8.21
20231007:0709,273.01,102,0,392.22,124.04,6.78,398.07,124.95,8.77,400.88,125.17,10.98,293.93,94.16,37.5,24.64,20.04,7.66
20231007:0809,430.01,112,0,599.49,138.58,9.8,606.49,139.76,12.68,608.87,140.12,15.87,431.07,104.69,54.2,34.15,20.13,8
20231007:0909,448.01,178,0,616.11,212.58,11.32,622.38,213.67,14.65,623.91,213.58,18.34,434.34,156.76,62.6,41.57,20.1,8.97
20231007:1009,205,334,0,280.35,345.57,9.75,283.03,341.72,12.61,283.55,336.39,15.79,196,225.39,53.9,45.77,20.04,9.79
20231007:1109,608.01,121,0,831.46,151.2,13.18,839.41,152.53,17.06,840.96,152.95,21.35,581.3,113.15,72.9,45.79,19.91,9.38
20231007:1209,242,287,0,332.79,307.07,9.57,336.17,304.95,12.38,337,301.43,15.49,234.59,207.67,52.9,41.61,19.97,9.38
20231007:1309,439.01,110,0,611.96,136.69,9.93,619.1,137.89,12.84,621.52,138.29,16.08,439.97,103.42,54.9,34.21,20.1,9.45
20231007:1409,287.01,97,0,412.22,119.22,6.94,418.35,120.22,8.98,421.3,120.54,11.25,308.81,91.07,38.4,24.71,20.3,9.86
20231007:1509,66,97,0,102.77,103.51,2.95,105.14,102.77,3.81,106.71,101.58,4.77,84.91,71.14,16.3,13.96,20.31,9.93
20231007:1609,4,13.08,0,11.32,12.85,0.33,12.08,12.63,0.42,12.75,12.37,0.53,14.03,8.33,1.8,2.53,20.18,9.72
20231007:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.16,9.59
20231007:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,9.52
20231007:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.55,10
20231007:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.53,10.34
20231007:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,10.48
20231007:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,10.28
20231007:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53,10.62
20231008:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.09,10.28
20231008:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,9.38
20231008:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.47,9.31
20231008:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.04,9.17
20231008:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.38,9.1
20231008:0509,0,10,0,0,9.09,0.18,0,8.82,0.23,0,8.53,0.29,0,4.98,1,2.28,18.63,8.9
20231008:0609,0,17,0,0,15.45,0.31,0,15,0.4,0,14.5,0.5,0,8.47,1.7,13.69,18.68,8.9
20231008:0709,110,178,0,159.49,185.47,5.21,162.02,183.59,6.74,163.32,180.9,8.44,120.97,122.97,28.8,24.41,18.98,7.17
20231008:0809,361.01,148,0,506.75,177.21,9.21,513.04,178.2,11.91,515.43,178.22,14.91,367.93,132.04,50.9,33.88,19.49,7.72
20231008:0909,527.01,122,0,728.99,151.61,11.74,736.87,152.92,15.18,739.15,153.34,19.01,518.31,114.18,64.9,41.25,19.52,8.55
20231008:1009,396.01,240,0,544.49,275.65,11.5,550.02,275.99,14.88,551.37,274.9,18.63,383.75,198.22,63.6,45.4,19.39,8.62
20231008:1109,405.01,235,0,556.87,271.08,11.57,562.53,271.54,14.97,563.9,270.58,18.75,392.48,195.55,64,45.4,19.59,8.83
20231008:1209,500.01,140,0,691.66,172,11.57,699.14,173.33,14.97,701.3,173.66,18.75,491.79,128.97,64,41.23,19.97,8.97
20231008:1309,244,213,0,342.53,236.41,8.26,346.79,235.83,10.69,348.41,234.1,13.39,248.72,166.28,45.7,33.85,20.12,9.31
20231008:1409,157,161,0,227.67,176.68,5.75,231.29,176.02,7.44,233.14,174.53,9.31,172.72,123.78,31.8,24.38,19.79,9.24
20231008:1509,61,94,0,96.62,99.96,2.8,99.01,99.21,3.63,100.65,98.02,4.54,81.33,68.56,15.5,13.66,19.23,9.59
20231008:1609,0,11,0,0,10,0.2,0,9.71,0.26,0,9.38,0.32,0,5.48,1.1,2.24,18.63,8.62
20231008:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.75,7.17
20231008:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.94,6.9
20231008:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.31,7.17
20231008:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.48,7.59
20231008:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56,8.14
20231008:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,8.34
20231008:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,8.83
20231009:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.61,8.97
20231009:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.79,9.1
20231009:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.49,9.31
20231009:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.53,9.59
20231009:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,9.93
20231009:0509,0,8,0,0,7.27,0.14,0,7.06,0.19,0,6.82,0.23,0,3.99,0.8,2.09,19.67,10.14
20231009:0609,0,16,0,0,14.54,0.29,0,14.12,0.37,0,13.64,0.47,0,7.98,1.6,13.49,19.75,10.28
20231009:0709,0,57,0,0,51.81,1.03,0,50.29,1.33,0,48.61,1.67,0,28.41,5.7,24.18,19.96,9.79
20231009:0809,6,206,0,8.48,188.32,3.83,8.59,182.96,4.96,8.64,176.98,6.21,6.22,104.23,21.2,33.61,19.63,10.76
20231009:0909,530.01,118,0,737.43,147.58,11.72,745.88,148.95,15.16,748.65,149.44,18.98,528.76,111.79,64.8,40.93,19.35,11.1
20231009:1009,549.01,145,0,758.98,178.93,12.55,767.15,180.38,16.24,769.47,180.78,20.33,539.2,134.36,69.4,45.04,19.84,11.31
20231009:1109,410.01,229,0,566.84,265.83,11.56,572.94,266.47,14.95,574.68,265.71,18.72,402.71,192.99,63.9,45.01,20.27,11.24
20231009:1209,495.01,139,0,688.82,171.28,11.47,696.72,172.67,14.83,699.32,173.06,18.57,493.99,129.03,63.4,40.86,20.1,11.31
20231009:1309,344.01,156,0,486.35,185.96,9.04,492.77,186.94,11.7,495.43,186.9,14.64,356.65,138.56,50,33.5,20.12,11.1
20231009:1409,0,50,0,0,45.45,0.9,0,44.12,1.17,0,42.64,1.46,0,24.92,5,24.06,20.15,11.24
20231009:1509,0,21,0,0,19.09,0.38,0,18.53,0.49,0,17.91,0.62,0,10.47,2.1,13.35,20.12,11.52
20231009:1609,0,9,0,0,8.18,0.16,0,7.94,0.21,0,7.67,0.26,0,4.49,0.9,1.95,19.83,11.24
20231009:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,11.1
20231009:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.25,10.9
20231009:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.46,8.97
20231009:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.19,9.66
20231009:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.62,9.59
20231009:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29,10.55
20231009:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42,11.17
20231010:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.59,11.17
20231010:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,10.83
20231010:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.73,10.97
20231010:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,10.9
20231010:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.66,10.83
20231010:0509,0,5,0,0,4.55,0.09,0,4.41,0.12,0,4.26,0.15,0,2.49,0.5,1.9,20.41,10.9
20231010:0609,67,87,0,109.52,95.14,2.79,112.55,94.76,3.6,114.73,93.94,4.51,95.26,67.58,15.4,13.28,20.1,10.76
20231010:0709,252.01,104,0,372.2,126.83,6.44,378.82,127.83,8.33,382.56,128.13,10.43,289.02,97.42,35.6,23.95,20.59,10.34
20231010:0809,248,205,0,352.96,229.99,8.19,357.87,229.71,10.6,360.05,228.31,13.27,261.19,163.84,45.3,33.33,20.77,10.76
20231010:0909,225,282,0,314.9,301.13,9.17,318.71,298.99,11.86,320.1,295.48,14.85,227.69,203.93,50.7,40.6,20.35,11.03
20231010:1009,591.01,117,0,821.52,147.48,12.8,830.85,148.93,16.56,833.85,149.49,20.74,588.24,111.91,70.8,44.67,20.41,11.24
20231010:1109,341.01,263,0,474.04,295.96,10.92,479.43,295.69,14.13,481.16,293.94,17.69,339.47,210.15,60.4,44.63,20.62,11.38
20231010:1209,471.01,150,0,659.35,183.77,11.23,667.34,185.19,14.53,670.25,185.55,18.19,476.88,138.5,62.1,40.48,20.75,11.38
20231010:1309,289.01,183,0,411.52,211.58,8.54,417.26,212.03,11.04,419.83,211.4,13.82,304.73,154.58,47.2,33.16,20.61,11.38
20231010:1409,137,163,0,202.58,176.87,5.43,206.21,175.98,7.02,208.27,174.27,8.79,157.53,122.92,30,23.74,20.75,11.24
20231010:1509,1,68,0,1.64,62.01,1.25,1.69,60.22,1.61,1.72,58.23,2.02,1.43,34.19,6.9,13.05,21,11.24
20231010:1609,0,6,0,0,5.45,0.11,0,5.29,0.14,0,5.12,0.18,0,2.99,0.6,1.66,21.06,11.24
20231010:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.93,11.38
20231010:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.07,11.17
20231010:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.19,10.69
20231010:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.06,10.69
20231010:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.76,10.34
20231010:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,9.86
20231010:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.29,9.79
20231011:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42,9.79
20231011:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.39,9.45
20231011:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.46,9.24
20231011:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54,8.83
20231011:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,7.86
20231011:0509,0,3,0,0,2.73,0.05,0,2.65,0.07,0,2.56,0.09,0,1.5,0.3,1.71,20.28,7.17
20231011:0609,2,72,0,3.32,65.87,1.34,3.42,64,1.73,3.49,61.91,2.17,2.94,36.53,7.4,13.08,20.12,6.48
20231011:0709,23,174,0,34.29,163.47,3.56,34.93,159.48,4.61,35.31,154.91,5.77,26.93,94.55,19.7,23.71,20.58,5.24
20231011:0809,140,249,0,200.64,257.46,7.03,203.58,254.58,9.1,204.96,250.61,11.39,149.86,168.92,38.9,33.06,20.46,4.9
20231011:0909,249,271,0,350.55,294.71,9.4,355.02,293.28,12.17,356.78,290.47,15.23,255.56,203.49,52,40.28,20.51,4.69
20231011:1009,459.01,196,0,641.54,234.77,11.85,649.21,236.08,15.32,651.93,236.1,19.18,462.97,174.65,65.5,44.3,20.5,4.41
20231011:1109,555.01,137,0,775.8,171.17,12.51,785.08,172.76,16.19,788.38,173.34,20.27,559.94,129.99,69.2,44.24,20.46,4.34
20231011:1209,509.01,125,0,716.84,156.69,11.47,725.99,158.21,14.83,729.62,158.8,18.57,522.84,119.66,63.4,40.11,20.44,4.41
20231011:1309,307.01,172,0,440.31,202.4,8.66,446.79,203.22,11.21,449.87,202.97,14.03,329.21,150.19,47.9,32.81,20.51,4.62
20231011:1409,251.01,102,0,374.85,125.65,6.38,381.94,126.77,8.26,386.13,127.2,10.34,295.07,97.5,35.3,23.42,20.66,4.76
20231011:1509,94,72,0,157.09,85.48,3,161.76,85.96,3.88,165.2,86,4.86,139.63,66.07,16.6,12.75,20.65,5.1
20231011:1609,0,4,0,0,3.64,0.07,0,3.53,0.09,0,3.41,0.12,0,1.99,0.4,1.37,20.6,5.24
20231011:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,5.03
20231011:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38,5.17
20231011:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.54,5.17
20231011:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.48,5.45
20231011:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.42,5.72
20231011:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.38,6.21
20231011:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31,6.69
20231012:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.24,7.24
20231012:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.18,7.66
20231012:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11,7.86
20231012:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.09,7.86
20231012:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11,7.79
20231012:0509,0,1,0,0,0.91,0.02,0,0.88,0.02,0,0.85,0.03,0,0.5,0.1,1.52,20.09,7.31
20231012:0609,50,89,0,84.45,94.37,2.51,87.05,93.62,3.25,88.98,92.47,4.07,75.83,64.91,13.9,12.87,20.1,6.62
20231012:0709,257.01,97,0,386.76,120.6,6.4,394.38,121.8,8.28,398.99,122.32,10.37,307.26,94.4,35.4,23.47,20.23,5.03
20231012:0809,415.01,106,0,598.91,134,9.42,608.12,135.46,12.19,612.7,136.12,15.26,451.49,104.07,52.1,32.78,20.25,4.34
20231012:0909,518.01,117,0,733.59,147.88,11.48,743.4,149.43,14.86,747.55,150.1,18.6,539.19,113.66,63.5,39.96,20.34,4.34
20231012:1009,608.01,103,0,854.48,132.02,12.86,865.21,133.52,16.63,869.34,134.2,20.82,621.44,101.38,71.1,43.94,20.41,4.55
20231012:1109,591.01,112,0,830.71,142.68,12.71,841.14,144.24,16.45,845.17,144.92,20.59,604.26,109.42,70.3,43.86,20.45,4.97
20231012:1209,538.01,106,0,762.26,135.35,11.65,772.49,136.88,15.07,776.84,137.58,18.86,560.62,104.42,64.4,39.74,20.46,5.31
20231012:1309,407.01,109,0,587.97,137.52,9.33,597.07,139,12.07,601.63,139.66,15.11,443.84,106.76,51.6,32.47,20.44,5.38
20231012:1409,269.01,89,0,405.78,112.49,6.47,413.87,113.78,8.38,418.81,114.42,10.49,323.28,89.02,35.8,23.1,20.49,5.24
20231012:1509,68,81,0,115.78,91.01,2.69,119.41,90.95,3.49,122.14,90.45,4.36,104.74,66.86,14.9,12.46,20.51,4.97
20231012:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,4.83
20231012:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,4.9
20231012:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.46,4.97
20231012:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.47,4.07
20231012:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.41,3.38
20231012:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.36,2.83
20231012:2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.28,2.48
20231012:2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.13,1.93
20231013:0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12,1.17
20231013:0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,1.03
20231013:0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,0.69
20231013:0309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.11,0.69
20231013:0409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.08,1.38
20231013:0509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.12,2.21
20231013:0609,0,41,0,0,37.27,0.74,0,36.18,0.96,0,34.96,1.2,0,20.44,4.1,12.66,20.2,3.31
20231013:0709,0,43,0,0,39.09,0.78,0,37.94,1.01,0,36.67,1.26,0,21.44,4.3,23.23,20.27,4.14
20231013:0809,0,104,0,0,94.54,1.88,0,91.76,2.43,0,88.69,3.05,0,51.84,10.4,32.5,20.4,5.45
20231013:0909,0,99,0,0,89.99,1.79,0,87.35,2.32,0,84.42,2.9,0,49.35,9.9,39.63,20.53,5.79
20231013:1009,0,118,0,0,107.26,2.13,0,104.12,2.76,0,100.62,3.46,0,58.82,11.8,43.57,20.57,6.14
20231013:1109,0,96,0,0,87.27,1.74,0,84.7,2.25,0,81.86,2.81,0,47.86,9.6,43.48,20.62,6.55
20231013:1209,0,65,0,0,59.09,1.18,0,57.35,1.52,0,55.43,1.9,0,32.4,6.5,39.37,20.18,7.79
20231013:1309,0,45,0,0,40.91,0.81,0,39.71,1.05,0,38.37,1.32,0,22.43,4.5,32.12,20.07,8.41
20231013:1409,0,31,0,0,28.18,0.56,0,27.35,0.73,0,26.44,0.91,0,15.45,3.1,22.78,20.12,8.48
20231013:1509,0,22,0,0,20,0.4,0,19.41,0.51,0,18.76,0.64,0,10.97,2.2,12.16,20.18,9.24
20231013:1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,9.1
20231013:1709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74,8.48
20231013:1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.56,7.79
20231013:1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.49,6.97
20231013:2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.74,6.62
20231013:2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.12,5.1
